-0.18286,0.18286,0.54837,-0.54837,-0.054221,0.054221,0.69381,-0.69381,0.26182,-0.26182
0.5131,-0.5131,-0.42223,0.42223,0.82248,-0.82248,-0.053065,0.053065,-0.11859,0.11859
-0.51149,0.51149,0.57134,-0.57134,0.30005,-0.30005,0.8377,-0.8377,-0.14171,0.14171
0.48159,-0.48159,1.0165,-1.0165,-1.8314,1.8314,1.8492,-1.8492,0.41744,-0.41744
0.77933,-0.77933,-0.42917,0.42917,0.96648,-0.96648,-0.58465,0.58465,-0.10942,0.10942
-0.45359,0.45359,1.3295,-1.3295,-0.6024,0.6024,1.4337,-1.4337,-0.65235,0.65235
-0.54991,0.54991,0.24422,-0.24422,0.44087,-0.44087,0.63982,-0.63982,0.40117,-0.40117
-0.0013022,0.0013022,0.25446,-0.25446,0.18445,-0.18445,0.027352,-0.027352,0.48366,-0.48366
0.19582,-0.19582,-0.57716,0.57716,1.1043,-1.1043,-0.84614,0.84614,0.97365,-0.97365
-0.27217,0.27217,-0.58659,0.58659,0.671,-0.671,-0.080086,0.080086,1.0399,-1.0399
-0.25082,0.25082,0.89764,-0.89764,-0.90453,0.90453,1.0676,-1.0676,0.35011,-0.35011
0.90986,-0.90986,-0.73905,0.73905,1.1517,-1.1517,-0.85827,0.85827,0.20189,-0.20189
0.68149,-0.68149,-0.57853,0.57853,0.5022,-0.5022,-0.37834,0.37834,0.45322,-0.45322
1.1257,-1.1257,-0.45393,0.45393,0.93141,-0.93141,-0.81706,0.81706,-0.033746,0.033746
-0.72491,0.72491,1.212,-1.212,-1.4449,1.4449,2.5441,-2.5441,1.433,-1.433
-0.029286,0.029286,-0.62504,0.62504,0.58022,-0.58022,0.12392,-0.12392,0.74066,-0.74066
0.868,-0.868,-0.62186,0.62186,0.8558,-0.8558,-0.30268,0.30268,-0.3996,0.3996
0.53948,-0.53948,-0.61816,0.61816,0.88366,-0.88366,-0.66442,0.66442,0.64824,-0.64824
0.57745,-0.57745,-0.48753,0.48753,0.91626,-0.91626,-0.75546,0.75546,0.6764,-0.6764
1.0392,-1.0392,-0.72572,0.72572,0.50321,-0.50321,-0.65294,0.65294,0.46829,-0.46829
0.084052,-0.084052,0.31311,-0.31311,-0.00112,0.00112,0.9148,-0.9148,-0.12765,0.12765
0.033374,-0.033374,0.48847,-0.48847,-0.48687,0.48687,0.9056,-0.9056,-0.059027,0.059027
1.2504,-1.2504,-0.66056,0.66056,0.73935,-0.73935,-0.54804,0.54804,-0.073814,0.073814
0.71918,-0.71918,-0.30316,0.30316,0.88383,-0.88383,-0.71843,0.71843,-0.0094841,0.0094841
0.52317,-0.52317,-0.41439,0.41439,0.79678,-0.79678,-0.3039,0.3039,0.19563,-0.19563
1.0615,-1.0615,-0.47063,0.47063,0.88083,-0.88083,-0.87027,0.87027,-0.0076519,0.0076519
0.23858,-0.23858,0.62399,-0.62399,0.04502,-0.04502,1.161,-1.161,-0.67797,0.67797
0.008001,-0.008001,-0.24405,0.24405,0.65521,-0.65521,0.25416,-0.25416,0.14709,-0.14709
0.54867,-0.54867,-0.074052,0.074052,0.056232,-0.056232,0.1673,-0.1673,0.14749,-0.14749
0.77184,-0.77184,-0.70646,0.70646,1.0731,-1.0731,-0.80331,0.80331,0.24558,-0.24558
0.58152,-0.58152,-0.8787,0.8787,0.70737,-0.70737,-0.45092,0.45092,0.82303,-0.82303
0.2198,-0.2198,0.76434,-0.76434,0.27839,-0.27839,0.2858,-0.2858,-0.49416,0.49416
1.073,-1.073,-0.54306,0.54306,0.73079,-0.73079,-0.621,0.621,0.068826,-0.068826
0.74195,-0.74195,-0.60064,0.60064,1.0896,-1.0896,-0.56259,0.56259,0.029208,-0.029208
-0.4788,0.4788,0.60288,-0.60288,0.615,-0.615,0.18509,-0.18509,0.41286,-0.41286
0.27741,-0.27741,0.52353,-0.52353,0.30728,-0.30728,0.36145,-0.36145,-0.24061,0.24061
1.0159,-1.0159,0.15934,-0.15934,-0.12888,0.12888,0.044552,-0.044552,-0.21674,0.21674
-0.4552,0.4552,-0.11847,0.11847,0.37084,-0.37084,0.16419,-0.16419,1.2955,-1.2955
0.84917,-0.84917,-0.53306,0.53306,0.99619,-0.99619,-1.1354,1.1354,0.39517,-0.39517
1.134,-1.134,-0.61986,0.61986,0.74198,-0.74198,-0.75817,0.75817,0.087569,-0.087569
0.93628,-0.93628,0.12768,-0.12768,0.55867,-0.55867,-0.086135,0.086135,-0.68997,0.68997
-0.086247,0.086247,0.99239,-0.99239,0.71847,-0.71847,0.46291,-0.46291,-0.83691,0.83691
-0.12734,0.12734,-0.30788,0.30788,0.4643,-0.4643,0.38494,-0.38494,0.31366,-0.31366
0.66159,-0.66159,-0.015507,0.015507,-0.34984,0.34984,0.32498,-0.32498,0.31765,-0.31765
0.3163,-0.3163,1.2469,-1.2469,0.21534,-0.21534,1.3083,-1.3083,-1.7659,1.7659
-1.1549,1.1549,-0.038585,0.038585,1.4318,-1.4318,0.096943,-0.096943,0.96682,-0.96682
-1.1642,1.1642,-1.0371,1.0371,1.2339,-1.2339,0.19418,-0.19418,2.0621,-2.0621
0.76423,-0.76423,-0.40524,0.40524,0.71613,-0.71613,-0.34416,0.34416,-0.054153,0.054153
0.8803,-0.8803,-0.49013,0.49013,0.83132,-0.83132,-0.27928,0.27928,-0.26979,0.26979
0.61132,-0.61132,-0.43029,0.43029,0.66206,-0.66206,-0.49219,0.49219,0.37442,-0.37442
0.49611,-0.49611,-0.9904,0.9904,0.9086,-0.9086,-0.5312,0.5312,0.84672,-0.84672
-0.44649,0.44649,0.94652,-0.94652,0.062408,-0.062408,0.90388,-0.90388,-0.31601,0.31601
0.15925,-0.15925,-1.0003,1.0003,0.93318,-0.93318,-0.55401,0.55401,1.3199,-1.3199
-0.24385,0.24385,-0.32814,0.32814,0.66132,-0.66132,0.075489,-0.075489,1.0483,-1.0483
0.64966,-0.64966,-0.32235,0.32235,0.6827,-0.6827,0.063537,-0.063537,-0.20675,0.20675
0.78326,-0.78326,0.15019,-0.15019,-0.21046,0.21046,0.15985,-0.15985,0.066325,-0.066325
0.47304,-0.47304,-0.77457,0.77457,0.53619,-0.53619,-0.078122,0.078122,0.66106,-0.66106
0.20294,-0.20294,-0.47131,0.47131,0.94426,-0.94426,-0.51438,0.51438,0.52245,-0.52245
1.0431,-1.0431,-0.18843,0.18843,0.71128,-0.71128,-0.18539,0.18539,-0.48507,0.48507
0.36118,-0.36118,-0.36528,0.36528,0.5852,-0.5852,-0.12468,0.12468,0.3582,-0.3582
0.39534,-0.39534,0.36869,-0.36869,0.6213,-0.6213,0.39368,-0.39368,-0.94462,0.94462
1.1265,-1.1265,-0.97445,0.97445,0.78566,-0.78566,-0.58526,0.58526,0.21659,-0.21659
1.0366,-1.0366,-0.33268,0.33268,0.24526,-0.24526,-0.70903,0.70903,0.48268,-0.48268
1.3513,-1.3513,-0.37684,0.37684,0.38878,-0.38878,-0.63766,0.63766,0.079731,-0.079731
-2.5964,2.5964,0.56324,-0.56324,0.86905,-0.86905,1.446,-1.446,1.664,-1.664
0.18196,-0.18196,-0.37509,0.37509,1.1521,-1.1521,-0.21032,0.21032,0.088951,-0.088951
-0.88831,0.88831,0.98334,-0.98334,-0.93979,0.93979,1.2871,-1.2871,0.71202,-0.71202
0.30603,-0.30603,-0.45342,0.45342,0.64274,-0.64274,-0.4389,0.4389,0.66091,-0.66091
0.71414,-0.71414,-0.34494,0.34494,0.62926,-0.62926,-0.2072,0.2072,-0.30669,0.30669
0.63193,-0.63193,-0.070332,0.070332,1.1657,-1.1657,-0.60782,0.60782,-0.31651,0.31651
1.0542,-1.0542,-0.89434,0.89434,1.2422,-1.2422,-1.3818,1.3818,0.49185,-0.49185
-0.59046,0.59046,0.35814,-0.35814,0.18002,-0.18002,0.55047,-0.55047,1.0005,-1.0005
-0.49795,0.49795,-0.80183,0.80183,1.1604,-1.1604,0.088747,-0.088747,1.2494,-1.2494
-0.51821,0.51821,-0.31384,0.31384,0.7049,-0.7049,-0.043672,0.043672,1.0199,-1.0199
0.76412,-0.76412,-0.45096,0.45096,0.99529,-0.99529,-0.48551,0.48551,-0.17067,0.17067
1.1216,-1.1216,-0.66879,0.66879,1.0052,-1.0052,-0.86946,0.86946,0.043811,-0.043811
0.97639,-0.97639,-0.54948,0.54948,0.93617,-0.93617,-0.6712,0.6712,0.047461,-0.047461
0.64634,-0.64634,-0.12221,0.12221,1.0574,-1.0574,-0.5312,0.5312,-0.32809,0.32809
-0.23321,0.23321,1.5159,-1.5159,-0.96038,0.96038,1.5848,-1.5848,-0.36581,0.36581
0.2411,-0.2411,0.49134,-0.49134,-0.43842,0.43842,0.95762,-0.95762,0.14511,-0.14511
0.034542,-0.034542,0.16914,-0.16914,0.37692,-0.37692,-0.22002,0.22002,0.43145,-0.43145
0.23579,-0.23579,0.16276,-0.16276,0.6573,-0.6573,0.056571,-0.056571,-0.053664,0.053664
-1.0938,1.0938,-0.29583,0.29583,1.1753,-1.1753,0.34446,-0.34446,1.0818,-1.0818
0.1809,-0.1809,0.2166,-0.2166,-0.1041,0.1041,0.60999,-0.60999,0.42607,-0.42607
0.53311,-0.53311,0.016695,-0.016695,0.7236,-0.7236,0.021526,-0.021526,-0.48031,0.48031
-1.2375,1.2375,-0.84611,0.84611,1.0833,-1.0833,0.60969,-0.60969,1.4263,-1.4263
0.91515,-0.91515,-0.73397,0.73397,1.0352,-1.0352,-1.1257,1.1257,0.50471,-0.50471
0.67837,-0.67837,-0.70233,0.70233,0.72364,-0.72364,-0.066112,0.066112,-0.20652,0.20652
0.47895,-0.47895,-0.0010891,0.0010891,-0.034242,0.034242,-0.13356,0.13356,0.64157,-0.64157
0.98387,-0.98387,-0.72428,0.72428,0.030053,-0.030053,-0.34055,0.34055,0.61189,-0.61189
-0.20994,0.20994,1.3393,-1.3393,-1.3691,1.3691,1.9964,-1.9964,0.28249,-0.28249
0.75594,-0.75594,-0.69943,0.69943,0.9418,-0.9418,-0.95357,0.95357,0.51236,-0.51236
0.3104,-0.3104,-0.42281,0.42281,0.92153,-0.92153,-0.5798,0.5798,0.57724,-0.57724
1.1118,-1.1118,-0.79388,0.79388,0.41769,-0.41769,-0.57327,0.57327,0.35896,-0.35896
0.4698,-0.4698,-0.36315,0.36315,0.31645,-0.31645,-0.48498,0.48498,0.63039,-0.63039
-1.4586,1.4586,1.2117,-1.2117,-1.4242,1.4242,2.4391,-2.4391,2.227,-2.227
0.23401,-0.23401,-0.13725,0.13725,-0.3037,0.3037,0.20595,-0.20595,0.98222,-0.98222
-0.44937,0.44937,1.08,-1.08,-0.51864,0.51864,1.7981,-1.7981,-0.27284,0.27284
-0.038207,0.038207,0.69771,-0.69771,-0.65256,0.65256,0.60838,-0.60838,0.60411,-0.60411
-0.14315,0.14315,0.14282,-0.14282,-0.40742,0.40742,0.45849,-0.45849,0.90101,-0.90101
-0.46144,0.46144,1.2815,-1.2815,0.19883,-0.19883,1.1246,-1.1246,-0.97705,0.97705
0.72162,-0.72162,-0.43452,0.43452,1.004,-1.004,-0.41132,0.41132,-0.046169,0.046169
0.23881,-0.23881,0.31206,-0.31206,-0.10197,0.10197,-0.15841,0.15841,0.53435,-0.53435
0.85306,-0.85306,-0.62033,0.62033,1.0666,-1.0666,-0.59271,0.59271,-0.084003,0.084003
-0.57419,0.57419,-0.2387,0.2387,0.4035,-0.4035,0.20227,-0.20227,0.90234,-0.90234
0.76902,-0.76902,0.30435,-0.30435,-0.41513,0.41513,0.67023,-0.67023,-0.23076,0.23076
-0.32617,0.32617,-0.65627,0.65627,0.68591,-0.68591,0.27498,-0.27498,0.78509,-0.78509
0.74945,-0.74945,-0.78058,0.78058,1.175,-1.175,-1.177,1.177,0.71633,-0.71633
0.89115,-0.89115,-0.72734,0.72734,0.76022,-0.76022,-0.79,0.79,0.48435,-0.48435
0.80289,-0.80289,-0.039642,0.039642,0.63975,-0.63975,0.066178,-0.066178,-0.78528,0.78528
0.96694,-0.96694,-1.1896,1.1896,1.022,-1.022,-0.86581,0.86581,0.74286,-0.74286
0.46381,-0.46381,-0.77041,0.77041,1.1746,-1.1746,-0.69294,0.69294,0.53139,-0.53139
1.0271,-1.0271,-0.12012,0.12012,0.58271,-0.58271,0.030198,-0.030198,-0.54209,0.54209
0.47991,-0.47991,-0.82106,0.82106,0.91925,-0.91925,-0.41704,0.41704,0.61235,-0.61235
0.97057,-0.97057,-0.31213,0.31213,0.99987,-0.99987,-0.50161,0.50161,-0.45312,0.45312
-0.25497,0.25497,1.0915,-1.0915,-0.35877,0.35877,0.86531,-0.86531,-0.042377,0.042377
0.27506,-0.27506,-0.53107,0.53107,0.51469,-0.51469,-0.32805,0.32805,0.86214,-0.86214
0.98244,-0.98244,-0.34703,0.34703,0.79169,-0.79169,-0.81399,0.81399,0.074427,-0.074427
0.95312,-0.95312,-0.55859,0.55859,0.67206,-0.67206,-0.83121,0.83121,0.71689,-0.71689
0.90007,-0.90007,-0.40193,0.40193,0.54588,-0.54588,-0.57711,0.57711,0.15602,-0.15602
0.29642,-0.29642,-0.57066,0.57066,0.67883,-0.67883,-0.30372,0.30372,0.6533,-0.6533
0.21584,-0.21584,-0.017401,0.017401,0.42014,-0.42014,-0.086708,0.086708,0.45146,-0.45146
-0.22286,0.22286,1.2466,-1.2466,0.36919,-0.36919,1.3164,-1.3164,-1.0327,1.0327
-0.26496,0.26496,1.0071,-1.0071,0.63311,-0.63311,0.82292,-0.82292,-0.77282,0.77282
0.59408,-0.59408,-0.99649,0.99649,1.0317,-1.0317,-0.81968,0.81968,0.81716,-0.81716
0.64418,-0.64418,-0.0046374,0.0046374,0.44619,-0.44619,0.40713,-0.40713,-0.41308,0.41308
0.37095,-0.37095,-0.24267,0.24267,0.93051,-0.93051,0.13644,-0.13644,-0.3503,0.3503
0.59003,-0.59003,-0.56476,0.56476,0.84901,-0.84901,-0.65947,0.65947,0.50685,-0.50685
0.76665,-0.76665,-0.37212,0.37212,0.55617,-0.55617,-0.23813,0.23813,-0.016393,0.016393
0.84803,-0.84803,0.08807,-0.08807,0.60994,-0.60994,0.22222,-0.22222,-0.6342,0.6342
0.93136,-0.93136,-0.70894,0.70894,0.66793,-0.66793,-0.76895,0.76895,0.61957,-0.61957
0.76021,-0.76021,-0.68809,0.68809,1.2687,-1.2687,-0.9737,0.9737,0.3043,-0.3043
1.1427,-1.1427,-0.69839,0.69839,1.1733,-1.1733,-1.2352,1.2352,0.23201,-0.23201
0.70322,-0.70322,-0.35788,0.35788,0.58032,-0.58032,-0.55712,0.55712,0.50937,-0.50937
1.0998,-1.0998,-0.62825,0.62825,0.53403,-0.53403,-0.49983,0.49983,0.32287,-0.32287
-0.30631,0.30631,0.90463,-0.90463,0.17011,-0.17011,0.66291,-0.66291,-0.2477,0.2477
0.94056,-0.94056,-0.06845,0.06845,0.58721,-0.58721,-0.37446,0.37446,-0.32674,0.32674
1.1089,-1.1089,-0.45363,0.45363,0.28257,-0.28257,-0.43682,0.43682,0.31935,-0.31935
0.70198,-0.70198,-0.74632,0.74632,0.95068,-0.95068,-0.63698,0.63698,0.49338,-0.49338
0.66653,-0.66653,-0.68637,0.68637,0.90458,-0.90458,-0.77966,0.77966,0.51622,-0.51622
0.73696,-0.73696,-0.53553,0.53553,0.53735,-0.53735,-0.47499,0.47499,0.5305,-0.5305
0.39207,-0.39207,0.20616,-0.20616,0.66593,-0.66593,0.16852,-0.16852,-0.41015,0.41015
-0.39221,0.39221,0.1495,-0.1495,0.22027,-0.22027,0.47748,-0.47748,0.24072,-0.24072
-0.73508,0.73508,1.2553,-1.2553,-0.46215,0.46215,1.2608,-1.2608,0.024087,-0.024087
1.0142,-1.0142,-0.314,0.314,0.62242,-0.62242,-0.67514,0.67514,-0.019367,0.019367
0.014,-0.014,0.38959,-0.38959,1.3552,-1.3552,-0.34352,0.34352,-0.56931,0.56931
0.89845,-0.89845,-0.74491,0.74491,0.76971,-0.76971,-1.0098,1.0098,0.62075,-0.62075
1.0324,-1.0324,-0.13037,0.13037,0.89892,-0.89892,-0.38588,0.38588,-0.52257,0.52257
0.93046,-0.93046,-0.57243,0.57243,0.54007,-0.54007,-0.26882,0.26882,0.12909,-0.12909
-0.0063071,0.0063071,0.19306,-0.19306,-0.25531,0.25531,0.38777,-0.38777,0.72733,-0.72733
0.11869,-0.11869,-0.20587,0.20587,0.44221,-0.44221,-0.086201,0.086201,0.60574,-0.60574
0.54475,-0.54475,0.096972,-0.096972,0.58842,-0.58842,-0.1566,0.1566,-0.38127,0.38127
-0.19103,0.19103,-0.09934,0.09934,0.83555,-0.83555,-0.25235,0.25235,0.91845,-0.91845
0.96661,-0.96661,-0.40554,0.40554,0.98065,-0.98065,-0.70146,0.70146,-0.14418,0.14418
-0.93267,0.93267,0.0060308,-0.0060308,-0.16434,0.16434,1.4268,-1.4268,1.7035,-1.7035
-0.68551,0.68551,1.236,-1.236,-1.0743,1.0743,1.8536,-1.8536,0.38553,-0.38553
0.33604,-0.33604,-0.17502,0.17502,-0.1291,0.1291,0.28557,-0.28557,0.91639,-0.91639
-0.20695,0.20695,0.47044,-0.47044,-1.0076,1.0076,1.3017,-1.3017,0.456,-0.456
-0.50043,0.50043,-0.59552,0.59552,1.1823,-1.1823,-0.34842,0.34842,1.2358,-1.2358
0.69414,-0.69414,0.32995,-0.32995,0.21748,-0.21748,0.1058,-0.1058,-0.37264,0.37264
0.30407,-0.30407,0.60071,-0.60071,-0.19913,0.19913,0.70298,-0.70298,-0.51284,0.51284
0.62461,-0.62461,-0.41521,0.41521,0.99093,-0.99093,-0.73797,0.73797,0.40405,-0.40405
-0.0044999,0.0044999,0.89174,-0.89174,-0.55102,0.55102,1.4182,-1.4182,-0.21429,0.21429
-0.33907,0.33907,-0.025096,0.025096,-0.1179,0.1179,0.88444,-0.88444,0.65943,-0.65943
-0.89526,0.89526,-0.33371,0.33371,0.66023,-0.66023,0.80269,-0.80269,0.95324,-0.95324
0.1037,-0.1037,0.30869,-0.30869,0.59964,-0.59964,0.27659,-0.27659,-0.4671,0.4671
0.38717,-0.38717,0.2505,-0.2505,0.50658,-0.50658,0.35656,-0.35656,-0.66584,0.66584
0.47153,-0.47153,-0.7304,0.7304,1.0861,-1.0861,-0.61874,0.61874,0.50504,-0.50504
0.4749,-0.4749,-0.30432,0.30432,0.56419,-0.56419,-0.12141,0.12141,0.097031,-0.097031
0.93946,-0.93946,-0.72175,0.72175,1.0534,-1.0534,-1.0229,1.0229,0.44508,-0.44508
-0.99008,0.99008,0.41139,-0.41139,-0.040321,0.040321,1.2616,-1.2616,0.79003,-0.79003
0.88722,-0.88722,-0.61237,0.61237,1.0101,-1.0101,-0.69421,0.69421,0.096893,-0.096893
0.8579,-0.8579,-0.57859,0.57859,1.0831,-1.0831,-0.98618,0.98618,0.40149,-0.40149
1.1017,-1.1017,-0.71954,0.71954,0.5642,-0.5642,-0.72545,0.72545,0.34985,-0.34985
0.80455,-0.80455,-0.6595,0.6595,0.98452,-0.98452,-0.873,0.873,0.3037,-0.3037
0.66628,-0.66628,-0.36962,0.36962,0.82948,-0.82948,-0.55926,0.55926,0.2235,-0.2235
0.71503,-0.71503,-0.93407,0.93407,0.92596,-0.92596,-0.80623,0.80623,0.62738,-0.62738
-0.097237,0.097237,-0.5953,0.5953,0.46579,-0.46579,-0.10351,0.10351,1.2315,-1.2315
0.7769,-0.7769,-0.41018,0.41018,0.90803,-0.90803,-0.34508,0.34508,-0.28732,0.28732
1.088,-1.088,-0.73676,0.73676,0.90765,-0.90765,-0.80827,0.80827,0.28646,-0.28646
-0.70371,0.70371,-0.040079,0.040079,0.65928,-0.65928,0.28619,-0.28619,0.91481,-0.91481
0.044018,-0.044018,-0.1119,0.1119,0.19809,-0.19809,0.72354,-0.72354,0.30092,-0.30092
0.75996,-0.75996,-0.41936,0.41936,0.53822,-0.53822,-0.54821,0.54821,0.30601,-0.30601
-1.6955,1.6955,2.1088,-2.1088,-1.8795,1.8795,2.9794,-2.9794,1.619,-1.619
0.79087,-0.79087,-0.6798,0.6798,1.0068,-1.0068,-0.82677,0.82677,0.31243,-0.31243
0.27694,-0.27694,-0.27429,0.27429,0.81158,-0.81158,-0.11568,0.11568,-0.10517,0.10517
-0.17697,0.17697,-0.52253,0.52253,0.19661,-0.19661,0.18026,-0.18026,1.235,-1.235
0.88424,-0.88424,0.42147,-0.42147,0.40747,-0.40747,0.055275,-0.055275,-0.76492,0.76492
0.71865,-0.71865,-1.1849,1.1849,1.2295,-1.2295,-1.1423,1.1423,1.058,-1.058
-0.57976,0.57976,1.6739,-1.6739,-0.14358,0.14358,1.5319,-1.5319,-1.0034,1.0034
-0.34862,0.34862,-0.071112,0.071112,0.77596,-0.77596,0.22137,-0.22137,0.44468,-0.44468
-0.046992,0.046992,0.67793,-0.67793,-0.16402,0.16402,0.40273,-0.40273,0.33735,-0.33735
-0.20097,0.20097,0.30904,-0.30904,0.32026,-0.32026,0.39359,-0.39359,0.293,-0.293
0.48714,-0.48714,-0.50108,0.50108,0.93561,-0.93561,-0.45629,0.45629,0.36589,-0.36589
0.62615,-0.62615,-0.33769,0.33769,0.8965,-0.8965,-0.83077,0.83077,0.24615,-0.24615
0.42099,-0.42099,-0.21175,0.21175,0.77191,-0.77191,-0.48669,0.48669,0.17436,-0.17436
-0.48245,0.48245,1.6955,-1.6955,-0.76655,0.76655,1.5449,-1.5449,-0.2855,0.2855
0.83471,-0.83471,-0.43451,0.43451,0.90409,-0.90409,-0.48283,0.48283,-0.24245,0.24245
0.60679,-0.60679,-0.69703,0.69703,0.68091,-0.68091,-0.042988,0.042988,0.31294,-0.31294
0.3053,-0.3053,0.60321,-0.60321,0.6132,-0.6132,0.41862,-0.41862,-0.71229,0.71229
0.88422,-0.88422,-0.96421,0.96421,0.98803,-0.98803,-0.95673,0.95673,0.68284,-0.68284
0.29193,-0.29193,-0.18048,0.18048,0.23578,-0.23578,0.022412,-0.022412,0.34736,-0.34736
0.61777,-0.61777,-0.040258,0.040258,0.58391,-0.58391,-0.027871,0.027871,-0.46871,0.46871
0.40522,-0.40522,-0.67265,0.67265,0.6584,-0.6584,-0.50857,0.50857,0.74497,-0.74497
0.68337,-0.68337,-0.046948,0.046948,0.084054,-0.084054,0.18071,-0.18071,-0.02586,0.02586
-0.06434,0.06434,1.0011,-1.0011,0.59065,-0.59065,0.57672,-0.57672,-1.1323,1.1323
-0.93444,0.93444,0.78501,-0.78501,-0.72566,0.72566,1.8045,-1.8045,1.5372,-1.5372
0.50356,-0.50356,-0.36341,0.36341,0.31011,-0.31011,-0.13561,0.13561,0.45444,-0.45444
0.77161,-0.77161,-0.73137,0.73137,1.1015,-1.1015,-0.28841,0.28841,-0.32273,0.32273
-0.75611,0.75611,-0.14282,0.14282,0.64373,-0.64373,0.4698,-0.4698,0.7385,-0.7385
0.93688,-0.93688,-0.1249,0.1249,0.10463,-0.10463,0.053179,-0.053179,-0.10666,0.10666
0.596,-0.596,-0.24252,0.24252,0.69152,-0.69152,-0.29451,0.29451,-0.2403,0.2403
-0.29087,0.29087,0.84782,-0.84782,-0.45086,0.45086,0.96527,-0.96527,-0.077236,0.077236
0.57821,-0.57821,-0.46303,0.46303,0.92759,-0.92759,-0.88027,0.88027,0.44234,-0.44234
-0.61177,0.61177,-0.13201,0.13201,-0.81007,0.81007,1.3581,-1.3581,0.92958,-0.92958
0.28524,-0.28524,-0.78181,0.78181,0.90723,-0.90723,-0.25851,0.25851,0.45477,-0.45477
1.2232,-1.2232,-0.64975,0.64975,0.72723,-0.72723,-0.29797,0.29797,-0.1813,0.1813
0.38102,-0.38102,-0.24473,0.24473,0.48205,-0.48205,-0.30707,0.30707,0.40514,-0.40514
0.2995,-0.2995,-0.12353,0.12353,0.85519,-0.85519,-0.49537,0.49537,0.36645,-0.36645
0.62625,-0.62625,0.078956,-0.078956,0.1417,-0.1417,-0.09938,0.09938,0.28853,-0.28853
0.45212,-0.45212,0.62706,-0.62706,0.034795,-0.034795,0.28673,-0.28673,-0.58355,0.58355
0.10633,-0.10633,-0.78876,0.78876,0.87878,-0.87878,-0.040444,0.040444,0.70104,-0.70104
-0.44049,0.44049,-0.65763,0.65763,0.66314,-0.66314,0.10764,-0.10764,1.1847,-1.1847
0.89656,-0.89656,-0.42799,0.42799,0.47951,-0.47951,-0.0067127,0.0067127,-0.16281,0.16281
0.5749,-0.5749,0.27841,-0.27841,0.90041,-0.90041,-0.26309,0.26309,-0.65447,0.65447
0.40707,-0.40707,-0.55399,0.55399,0.24374,-0.24374,0.10353,-0.10353,0.65954,-0.65954
1.0101,-1.0101,-0.8004,0.8004,0.63315,-0.63315,-0.96416,0.96416,0.6398,-0.6398
0.44284,-0.44284,-0.097853,0.097853,0.20432,-0.20432,0.28026,-0.28026,0.080536,-0.080536
0.082017,-0.082017,-0.24768,0.24768,0.86334,-0.86334,0.11389,-0.11389,0.15647,-0.15647
0.51564,-0.51564,-0.23621,0.23621,0.53758,-0.53758,-0.39115,0.39115,0.31691,-0.31691
0.83183,-0.83183,-0.11585,0.11585,0.87075,-0.87075,-0.24626,0.24626,-0.81368,0.81368
0.61883,-0.61883,-0.10434,0.10434,0.7352,-0.7352,0.12333,-0.12333,-0.25659,0.25659
0.52401,-0.52401,-0.10573,0.10573,0.38066,-0.38066,-0.19183,0.19183,-0.0027581,0.0027581
0.59878,-0.59878,0.1175,-0.1175,0.81983,-0.81983,0.25846,-0.25846,-0.67364,0.67364
-1.8961,1.8961,1.2993,-1.2993,-0.4279,0.4279,1.8886,-1.8886,1.0449,-1.0449
0.56748,-0.56748,-0.13751,0.13751,0.45403,-0.45403,0.010522,-0.010522,0.031113,-0.031113
-0.053673,0.053673,0.063644,-0.063644,0.16901,-0.16901,0.24808,-0.24808,0.55904,-0.55904
-0.046677,0.046677,-0.713,0.713,0.62239,-0.62239,-0.3338,0.3338,1.3627,-1.3627
0.44704,-0.44704,-1.1015,1.1015,1.1223,-1.1223,-0.51807,0.51807,0.90377,-0.90377
-0.43649,0.43649,-1.0057,1.0057,1.144,-1.144,0.034623,-0.034623,1.2852,-1.2852
-0.033085,0.033085,0.92323,-0.92323,-0.64984,0.64984,1.3319,-1.3319,0.022343,-0.022343
0.48411,-0.48411,0.11136,-0.11136,0.81255,-0.81255,0.086657,-0.086657,-0.74961,0.74961
0.78482,-0.78482,-0.34546,0.34546,0.49618,-0.49618,-0.34378,0.34378,0.16106,-0.16106
-0.059374,0.059374,-0.24243,0.24243,0.29954,-0.29954,0.32939,-0.32939,0.97495,-0.97495
0.58252,-0.58252,-0.72483,0.72483,0.36641,-0.36641,-0.086561,0.086561,0.45729,-0.45729
-0.054602,0.054602,0.17556,-0.17556,-0.44179,0.44179,0.72358,-0.72358,0.90807,-0.90807
0.70553,-0.70553,-0.4987,0.4987,0.53088,-0.53088,-0.61294,0.61294,0.42789,-0.42789
1.0979,-1.0979,-0.3162,0.3162,0.62006,-0.62006,-0.74881,0.74881,-0.18383,0.18383
0.8795,-0.8795,-0.28245,0.28245,0.47861,-0.47861,-0.78259,0.78259,0.34498,-0.34498
0.3288,-0.3288,1.3706,-1.3706,-0.40519,0.40519,1.4445,-1.4445,-1.3839,1.3839
-0.54088,0.54088,-1.3518,1.3518,1.401,-1.401,-0.055988,0.055988,1.4217,-1.4217
0.75478,-0.75478,-0.52429,0.52429,0.38674,-0.38674,-0.20101,0.20101,0.43593,-0.43593
-0.22786,0.22786,1.6023,-1.6023,-1.5254,1.5254,2.3535,-2.3535,0.29639,-0.29639
-0.83044,0.83044,-0.81342,0.81342,1.0451,-1.0451,0.55966,-0.55966,1.0841,-1.0841
0.066475,-0.066475,1.0175,-1.0175,0.40433,-0.40433,0.89344,-0.89344,-1.1243,1.1243
